PIR,Pierre Regional,Pierre,SD,687.64,655.8912643,694.7704431,500.1651333,549.8227454,568.3042667,694.4701867,664.292867,655.8912643,926.4223803,909.085759,881.10497,947.5584255,835.6461213,798.7590765,807.2704282,849.3414165,831.3093781,782.3753647,857.6929164,779.8370839,848.7899604,858.8254716,863.8583842
VCT,Victoria Regional,Victoria,TX,535.74,505.0294946,505.879659,485.3061408,449.6281459,548.2928663,454.8393307,#N/A,505.0294946,#N/A,807.2049264,586.8631077,787.9805861,797.6849561,759.2575965,793.2178564,714.419798,708.0484581,746.7619567,747.3577733,682.2357718,679.0854174,679.7498067,715.9740452
PRC,Prescott Regional Ernest A Love Field,Prescott,AZ,677.33,673.7585287,685.7538801,559.2742663,520.2460253,409.2252084,326.8344487,509.2069143,673.7585287,1090.202063,580.6413452,703.8626428,726.8537928,354.6305418,316.6057364,479.6877208,594.9413932,581.2584555,571.1137415,575.6940245,560.5852561,588.6266697,660.5608326,675.7174621
BFF,Western Neb. Regional/William B. Heilig Field,Scottsbluff,NE,475.79,554.5550528,598.2079836,543.8366666,534.4198804,539.4533955,449.6057127,656.6386004,554.5550528,779.2529007,780.0670651,779.1251316,793.088235,796.1399993,750.6784125,837.8560383,815.5726986,849.4530615,879.2906212,870.8255818,1002.116489,1073.881843,960.9752525,959.6796792
CNY,Canyonlands Regional,Moab,UT,427.37,429.2905623,405.1215972,420.4331208,419.2387983,404.710186,331.8978805,514.9493871,429.2905623,466.7315032,427.4111005,743.6429494,729.9379462,635.7352372,578.5794711,717.3761844,558.9110373,529.3908829,#N/A,1420.395263,683.4134899,1414.703576,960.0305422,#N/A
BFM,Mobile International,Mobile,AL,97.88,84.9773807,#N/A,#N/A,159.3897082,140.0570634,#N/A,#N/A,84.9773807,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DEC,Decatur Airport,Decatur,IL,503.98,543.3816338,488.7461066,424.2820388,406.5551605,532.4983409,460.248013,#N/A,543.3816338,#N/A,#N/A,553.50752,509.2748871,#N/A,777.519365,648.0813341,459.0518126,516.5208513,575.3981197,558.5062659,521.3410117,533.0176096,734.6274228,894.2437166
SLE,McNary Field,Salem,OR,148.03,148.3227604,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148.3227604,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,612.8346635,705.1943316,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INL,Falls International Einarson Field,International Falls,MN,666.95,685.8892143,626.9282782,559.956136,516.6574766,637.626941,642.7541832,673.3392962,685.8892143,837.8918747,522.0174191,268.052657,770.1131023,726.5418231,710.9293082,791.6692807,804.3403677,813.055722,706.6222217,751.0531829,741.8737823,736.5942116,712.2237955,722.6214814
APN,Alpena County Regional,Alpena,MI,682.8,661.3305158,647.7836663,614.3190868,511.5993987,639.4747173,712.7787405,806.7674195,661.3305158,853.4327628,483.5872863,204.9909078,711.782297,800.5440955,804.3502234,880.6074511,796.5588574,865.1739722,755.5233296,798.9401438,755.7000689,661.7265163,763.2144908,774.4235172
SLN,Salina Regional,Salina,KS,453.45,430.6437699,480.5528792,413.5530844,478.5754321,443.9821204,379.7359904,718.5251522,430.6437699,#N/A,#N/A,#N/A,#N/A,619.9228215,571.3468312,776.9644772,677.0534553,710.5724334,428.9675388,509.6409803,383.5768018,462.3751484,807.5106767,811.7241008
OWB,Owensboro Daviess County Regional,Owensboro,KY,534.21,211.8330308,174.6460635,151.9490893,149.7707199,171.0553151,188.130582,189.9390601,211.8330308,140.549226,142.4928915,181.5114362,247.3802321,185.5733597,180.6648308,#N/A,554.2228888,584.4319083,603.2464199,643.8902714,649.6642333,640.9372189,610.0362223,628.5037266
ATY,Watertown Regional,Watertown,SD,626.2,533.000108,573.664024,470.408252,504.4104257,487.9737761,562.1677949,587.5864644,533.000108,820.0436931,831.8170021,754.5674329,726.9360516,750.1089345,769.2913128,919.6974608,885.8586032,868.213341,737.8271062,737.4986428,764.0052828,747.5563571,791.5374957,916.8014572
PAH,Barkley Regional,Paducah,KY,668.12,643.7536202,568.4645684,565.4070137,578.7185525,609.0698165,554.7834687,552.7694936,643.7536202,591.521178,504.6372966,580.2375082,447.7321905,471.4232842,630.7113953,716.8838721,677.1767719,670.2457778,608.7870107,625.6014369,621.2581526,642.4766913,651.6794489,729.8083155
JLN,Joplin Regional,Joplin,MO,485.91,542.0491995,573.799088,472.242107,447.9500032,589.3090063,611.6828495,619.5724456,542.0491995,650.8482361,616.855399,666.0496054,670.7633046,656.7518508,620.0100042,745.1048567,626.0741295,662.5089343,661.627176,681.8887614,736.4366432,661.7880247,675.5917573,740.2972416
PIB,Hattiesburg-Laurel Regional,Hattiesburg/Laurel,MS,514.83,560.4867779,526.9636314,472.058145,447.4187128,481.3066133,597.1545064,609.4667995,560.4867779,648.4436935,741.2871491,808.7693093,766.8532693,694.2644162,651.4869264,705.9378701,676.4335957,719.9806388,670.2588754,640.7413661,582.8819539,558.5917127,560.5451961,653.751915
JMS,Jamestown Regional,Jamestown,ND,515.39,567.8498889,541.3604687,482.5762025,575.2955482,542.9926589,530.0852897,520.7750659,567.8498889,583.358984,578.11,843.3105335,812.2598549,715.1146582,711.0827033,866.9263092,769.1132775,753.0897518,726.0601541,708.7304216,694.2185205,990.0438733,723.8241325,592.0437578
LBL,Liberal Mid-America Regional,Liberal,KS,419.32,534.0027028,453.3859242,438.4872947,490.5522516,469.711495,451.1036116,611.4055095,534.0027028,717.6347282,832.8153141,751.4374086,878.0236874,857.7508148,825.0736199,846.1859164,890.7236961,895.0181787,991.9178773,781.9308871,718.2773882,693.9444259,756.7582681,818.6749428
SHD,Shenandoah Valley Regional,Staunton,VA,586.13,603.3479868,559.6602126,540.5771122,522.8078657,521.9781043,468.891425,#N/A,603.3479868,738.9710635,691.0388442,499.9287127,594.6912621,643.4273876,595.1195179,682.8638657,842.3923129,696.5422467,665.0226629,749.781458,758.5414634,873.1964937,807.1796641,836.0131384
ALS,San Luis Valley Regional/Bergman Field,Alamosa,CO,582.83,576.6054101,573.4478441,516.1418945,455.1599568,622.3294444,585.4029592,582.7734776,576.6054101,722.4867077,719.6958185,746.9440894,837.2384067,775.6452903,813.3968879,821.7170195,780.8001846,808.9316381,909.7978165,852.4529333,853.8296776,989.9099957,930.507341,951.58522
BIH,Bishop Airport,Bishop,CA,491.5,473.4118849,386.8597277,443.1840194,#N/A,#N/A,#N/A,#N/A,473.4118849,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YAK,Yakutat Airport,Yakutat,AK,551.55,530.8452711,537.6377459,570.466602,573.6344474,480.0185172,485.7545094,452.0504902,530.8452711,531.4042065,491.7573314,493.6714116,519.8961146,511.5262852,536.4070513,524.1876203,512.6382795,535.2522581,506.6358019,481.9621782,464.6474295,495.2839257,471.7203139,490.1174463
HYS,Hays Regional,Hays,KS,479.84,521.5672007,570.0099762,491.8883727,544.0661214,571.5092173,576.106526,677.0036598,521.5672007,632.6454453,600.481921,795.5506197,767.7581939,764.6438954,762.5359574,843.9772442,792.4976826,791.4722401,827.5228747,760.9223801,857.6573424,870.5385592,891.68489,878.4139678
CVN,Clovis Regional,Clovis,NM,569.96,590.9956211,662.6105085,558.0647701,562.1202318,478.7058417,735.8326556,579.5096339,590.9956211,#N/A,#N/A,913.5281785,900.9151466,880.3057203,812.7837716,716.2908559,733.7872223,579.8608263,620.5682304,507.1656366,567.1170754,859.8778841,659.8528444,807.3558586
DVL,Devils Lake Regional,Devils Lake,ND,467.05,561.5640422,560.7735449,540.0429466,535.7466227,615.119502,577.2651198,596.159773,561.5640422,598.9385542,610.7050358,889.8402426,967.3787998,790.1126686,795.3369606,947.6655382,866.5584844,833.3559529,720.2251697,710.1622171,728.8796011,951.3943705,825.1059656,686.2507484
DDC,Dodge City Regional,Dodge City,KS,438.85,481.3645263,446.822885,400.8779903,513.1949779,586.202474,552.4933268,633.989807,481.3645263,788.9389421,776.9637066,731.1847384,806.8680259,763.2904069,704.6395913,751.3426986,772.4687841,787.8009079,786.2056271,728.472692,785.9590099,898.1265164,833.4574917,865.8497035
WYS,Yellowstone,West Yellowstone,MT,419.88,407.3767482,425.3409855,331.3687453,369.1652944,620.9724881,625.6335079,491.7732055,407.3767482,644.552382,504.8453305,1069.693063,309.2056886,276.7768966,271.9412689,239.056229,1065.954278,574.4064082,576.756342,787.04091,799.543302,948.3542697,751.522988,798.2182002
BKW,Raleigh County Memorial,Beckley,WV,693.14,584.5971679,622.6052173,528.8899488,443.7907829,525.3163618,#N/A,#N/A,584.5971679,#N/A,600.3621077,651.6083087,675.6818796,620.1214554,595.5798957,614.4296828,675.3111302,533.6133499,715.5547962,737.8555616,664.3948843,547.2640308,515.6927391,572.6634146
OGS,Ogdensburg International,Ogdensburg,NY,621.34,578.9836559,532.3365888,554.6277442,325.646179,311.7336147,248.5228858,193.2274,578.9836559,701.3008086,592.8566879,700.1862928,620.9286183,678.4851546,629.8396736,733.5574459,546.0502325,761.5160831,582.238932,705.2154352,799.4298502,665.1499359,752.9309391,615.9876488
MWA,Veterans Airport of Southern Illinois,Marion/Herrin,IL,512.98,555.5281146,517.2781078,412.7813517,458.2281313,565.5804778,576.0594639,587.8657805,555.5281146,673.0768584,625.6657622,658.787237,680.5132435,618.963764,870.3012348,804.7057107,670.4145961,709.003666,688.669826,700.2292419,705.0958827,717.2016902,669.7315883,694.4025854
IPL,Imperial County,El Centro,CA,454.47,458.3295726,470.3869852,384.2909484,343.1786216,375.799021,355.1422873,432.8979053,458.3295726,#N/A,1373.956454,577.4293191,468.7523122,367.0706255,325.3898614,399.8601824,378.8524132,455.8800368,777.2094517,823.5020137,764.5211336,717.4328591,668.4787558,661.1112226
LWB,Greenbrier Valley,Lewisburg,WV,544.21,552.4217751,598.1714318,522.5854263,446.0718701,545.6875164,529.3647562,#N/A,552.4217751,614.6320769,584.3871071,593.0628128,598.1654891,486.3966025,611.1271245,847.3297611,755.8489612,746.8805674,707.6310751,703.7501478,685.7844838,786.8554246,639.6287132,762.2540157
LEB,Lebanon Municipal,Lebanon-Hanover,NH,479.66,520.7298704,506.0120062,479.8725325,456.5903491,468.1743162,476.2730567,456.9462403,520.7298704,590.3185606,593.9252116,649.5800618,649.6075319,641.8038626,699.8145298,695.5388737,748.7476814,741.5969234,715.6962467,700.6294431,800.5823097,798.390698,839.2263532,923.279117
FOD,Fort Dodge Regional,Fort Dodge,IA,444.67,500.4151529,423.1100713,396.7195649,#N/A,#N/A,#N/A,#N/A,500.4151529,#N/A,1053.774349,912.7728931,670.9919084,600.9738802,612.8104601,681.807245,638.3459484,645.0034567,656.1980854,607.4630989,621.2440106,590.6739655,630.7487864,719.198517
DUT,Unalaska Airport,Unalaska,AK,1357.25,1458.191477,1533.817128,1239.941028,1299.505351,1253.880149,1286.580121,1270.777129,1458.191477,1320.701468,1362.04383,1338.344978,1350.116239,1286.665003,1290.338474,1251.096557,1210.333303,1234.233885,1254.10896,1256.008685,1198.206818,1176.434029,1145.498082,1149.77942
PUB,Pueblo Memorial,Pueblo,CO,425.73,479.9374578,433.4949525,389.0075506,464.3844458,533.3511363,491.564996,621.4041142,479.9374578,554.3772285,466.7045333,580.2785088,310.5487959,326.9720155,503.2940635,629.081212,676.553364,543.6108447,135.8865781,572.0148583,486.9208498,575.2920684,635.0217092,1012.65223
CGI,Cape Girardeau Regional,Cape Girardeau,MO,598.22,451.47237,521.1145841,479.2270684,550.2679964,443.9826616,352.4571091,572.9750741,451.47237,662.0536853,619.1516707,656.0039116,687.8778855,606.7929558,642.4445275,1069.680399,501.877506,637.5601628,622.7556429,700.7837521,634.8899337,607.2320473,619.0006627,636.5172142
MKG,Muskegon County,Muskegon,MI,435.38,519.1523096,477.0708317,427.6660907,463.7093125,504.9747321,470.0020514,508.2504422,519.1523096,528.2464113,512.5972931,525.5802464,402.8538562,479.0749888,659.2900633,685.6538694,627.3793216,630.7878663,591.9161668,594.8988356,629.2169516,675.8670269,742.1511965,773.3419938
TBN,Waynesville-St. Robert Regional Forney Field,Fort Leonard Wood,MO,434.85,432.641498,445.506021,403.6992198,390.8477402,435.5079518,555.5120622,563.0729393,432.641498,630.2068097,649.1974331,679.9065211,714.0720702,746.2379587,689.7368542,698.0414502,685.7791025,670.9324038,674.4285206,841.5087195,720.1662437,579.5257488,594.1441322,608.0262667
MBL,Manistee County-Blacker,Manistee/Ludington,MI,462.21,417.4319975,435.4125972,430.1380796,697.9347697,#N/A,#N/A,#N/A,417.4319975,#N/A,#N/A,#N/A,930.375452,536.3852828,554.8215972,576.8378502,521.4555435,507.7945665,517.4140409,460.5974105,489.6862369,739.5648867,691.2927108,774.5013727
GST,Gustavus Airport,Gustavus,AK,193.82,253.9014952,242.4747453,243.959048,247.0592317,241.9349879,294.7305159,249.4528313,253.9014952,252.5217135,297.5878083,281.210669,328.4764743,420.0182754,424.7154799,254.8912196,176.9220956,262.1511261,280.4226373,204.4537132,170.4484042,312.1596896,273.5826436,325.1066043
MCW,Mason City Municipal,Mason City,IA,424.66,486.0757817,427.0430093,419.2629203,#N/A,#N/A,#N/A,#N/A,486.0757817,#N/A,913.2160035,846.6583638,792.97927,587.6794245,587.3770868,688.8795312,636.1345118,663.6629513,655.7532252,631.5364354,616.8569583,596.6154575,632.1310247,774.1585061
AUG,Augusta State,Augusta/Waterville,ME,475.53,505.3980977,502.958368,501.8175955,502.3925897,427.9409057,444.0515905,469.5232914,505.3980977,554.2013633,570.3184827,574.3018309,600.4749262,646.5104868,655.4025514,781.8258677,732.6781348,700.3168831,595.7011931,594.0926242,798.5870655,724.5814622,649.6437182,620.6741333
TEX,Telluride Regional,Telluride,CO,672.23,696.6263393,712.7336335,839.188148,732.7879066,941.1671272,1064.685578,941.6188983,696.6263393,#N/A,834.6003046,784.7159459,777.2963604,819.548913,776.9666313,885.8975207,911.5812959,924.478944,883.2627574,976.6474983,846.7757083,1016.144627,1069.089523,998.2480927
BHB,Hancock County-Bar Harbor,Bar Harbor,ME,513.68,552.1384537,586.0797263,553.5264844,388.0829852,523.1077298,576.3610452,566.2630319,552.1384537,605.4143228,658.0425673,701.3291773,677.2081632,643.6900414,659.9610767,794.6282677,880.084128,828.8548826,674.6199838,710.408574,734.8481406,630.7645775,644.1533766,625.7707481
PKB,Mid-Ohio Valley Regional,Parkersburg,WV,565.57,571.2701322,637.7842466,485.9427689,472.7993988,726.1366027,#N/A,#N/A,571.2701322,706.2019084,699.4582211,722.8029353,777.7353671,624.6082196,565.0841314,792.9407274,801.4883379,785.7542119,675.3303022,707.7642612,931.6154956,975.5736188,1031.543581,1079.530375
IWD,Gogebic-Iron County,Ironwood,MI,572.62,545.0686379,569.2331262,413.4347864,344.2298149,#N/A,#N/A,#N/A,545.0686379,#N/A,697.777692,688.2439249,863.5506661,491.7173839,722.3123284,621.1610325,557.0922119,577.3223638,519.2263415,502.6154963,507.1151471,861.9769224,684.9050544,702.5698773
CEZ,Cortez Municipal,Cortez,CO,542.95,513.2780937,668.4772935,537.6190774,463.9336369,558.7205679,636.5629045,610.2412054,513.2780937,803.5266446,870.1614008,851.3108343,781.0196135,706.6280992,790.1006612,877.6555353,858.295389,857.4655806,958.0811554,994.2415273,1044.435749,1155.776356,947.1456153,978.7847944
UIN,Quincy Regional-Baldwin Field,Quincy,IL,468.57,468.0257549,458.4221822,434.7820352,394.9451368,463.9014149,386.6115918,582.466078,468.0257549,683.2482931,646.1211367,644.3365078,624.2616153,535.945319,661.390026,760.8484449,603.6725323,694.5853679,667.6632621,730.3766871,669.5742416,654.5123552,686.9989673,736.1479283
RKD,Knox County Regional,Rockland,ME,565.09,563.7677004,578.4616151,563.3746551,475.5713812,551.6921694,582.6555273,513.3783889,563.7677004,764.3255175,678.8843278,719.178326,622.5048606,609.9608586,591.0728893,685.6226628,759.2479336,755.7511864,635.5312823,689.9900517,691.1104145,650.3040379,642.8023804,610.1803579
DUJ,DuBois Regional,DuBois,PA,493.12,534.3418857,497.5044659,366.5063148,536.3407954,585.8512937,554.605368,367.8209908,534.3418857,732.8594254,762.6445162,767.4184231,782.3247971,680.6303306,622.7284764,727.7244241,701.250859,713.340329,585.9169252,634.7857478,805.6092453,796.8987364,908.5850541,1010.490086
MGW,Morgantown Municipal Walter L Bill Hart Field,Morgantown,WV,453,509.2653851,444.6429449,410.8993367,408.2374086,523.799427,570.3193238,#N/A,509.2653851,710.2586947,748.4287429,838.683528,788.7113589,643.6387306,604.2693673,696.6705028,900.3250413,771.1823033,770.526035,842.2534056,950.3211586,1020.161817,1050.331987,1067.746853
TUP,Tupelo Regional,Tupelo,MS,533.43,450.5828821,439.0683531,412.9193237,459.021959,523.2755057,#N/A,#N/A,450.5828821,895.5136889,709.8415415,720.0606601,845.7917336,694.0737737,689.1473498,837.8912963,761.2057965,733.0966952,671.9993788,731.7511029,739.7430234,755.9748747,833.8389749,877.5587608
RUT,Rutland - Southern Vermont Regional,Rutland,VT,424.18,500.6609652,489.2510177,449.8669072,436.7997632,466.9263945,427.2733106,478.8346471,500.6609652,626.7329585,621.7443765,614.7990977,610.2234115,619.700524,611.1940561,597.6689873,764.7391525,804.9955967,677.6184857,760.4811317,780.5635642,514.4647872,568.6072562,659.8349405
LNS,Lancaster Airport,Lancaster,PA,452.75,447.6409538,479.0089276,303.6659926,493.244869,475.41743,301.4531297,#N/A,447.6409538,332.8457959,529.1493076,509.487055,528.333873,555.0867263,592.8426003,#N/A,665.2862686,704.1401079,640.5748175,632.3400662,545.334334,572.8131925,677.3176674,798.0954958
PVC,Provincetown Municipal,Provincetown,MA,828.04,762.6544175,574.8395061,724.4623714,523.4078775,576.5799,556.119864,532.1066125,762.6544175,584.4895903,605.4159694,611.145192,537.3604442,560.5827858,534.5597636,491.8582316,555.9939671,683.2853871,700.3793458,702.0361724,827.4281283,844.3513296,727.2422892,835.1391963
BRL,Southeast Iowa Regional,Burlington,IA,477.64,464.1222323,471.0647912,#N/A,#N/A,#N/A,#N/A,#N/A,464.1222323,#N/A,#N/A,563.6481951,369.5140413,719.2712681,651.4973943,671.761229,586.5859183,611.673529,616.5065301,654.1269745,696.7609525,775.2872365,807.7831849,852.1294964
PGA,Page Municipal,Page,AZ,490.42,495.5549787,479.8672655,488.2014805,578.2657693,494.7035202,639.5593695,595.6999252,495.5549787,671.4518199,708.0419068,715.0408328,840.7381859,578.0879047,602.2449748,620.7879233,622.8798399,611.7098311,758.5242313,500.6256099,793.8788168,997.2541376,686.9709036,#N/A
AIA,Alliance Municipal,Alliance,NE,552.4,633.5954092,549.997531,496.2221509,524.0760333,684.6964824,532.8770909,467.1654994,633.5954092,944.8241772,849.5873175,781.4008223,687.2439473,710.7907917,849.9657387,822.8297902,737.0038598,916.9672398,922.6893596,889.6944894,883.1540209,1029.601732,984.3280792,917.0721838
AOO,Altoona-Blair County,Altoona,PA,430.07,485.138204,498.4604427,488.9227653,415.9897958,587.0624633,528.9351303,#N/A,485.138204,485.5982415,726.1113327,764.0949145,737.7631298,511.75575,508.5797723,612.8606946,597.9354089,641.7860425,601.0029313,774.5763567,797.8128622,708.7978101,777.6551067,906.2569846
IRK,Kirksville Regional,Kirksville,MO,506.19,537.4961468,469.3457117,393.6782763,529.5746384,504.2362933,539.1317735,502.2258763,537.4961468,584.8850259,666.4151634,598.994108,599.1148432,600.0349974,#N/A,1243.5176,701.1613278,538.9658689,613.2063196,615.5899956,666.276174,535.2641451,575.9726992,630.8387456
TVF,Thief River Falls Regional,Thief River Falls,MN,642.85,570.0345358,594.2775976,464.8038154,461.9808468,520.4183072,624.0275102,506.3924404,570.0345358,828.8438961,539.2679902,894.6223081,808.9182449,740.806336,659.0692503,771.8264285,705.8549927,752.6937718,682.4438234,683.507052,702.1359653,748.7789708,730.6554547,712.3226379
SDY,Sidney Richland Regional,Sidney,MT,552.5,638.8943972,583.538894,506.5205371,508.5979951,628.0910604,682.4168579,661.6615251,638.8943972,715.1642856,654.6248102,697.6018092,784.8840568,808.730364,895.5382027,1142.780975,873.951654,756.3589633,857.9198108,806.0784555,715.3134605,785.1802288,816.520628,1017.583498
HOM,Homer Airport,Homer,AK,748.32,721.120702,842.2899475,554.3081521,718.2229318,734.1603896,767.2240336,837.035112,721.120702,978.2879993,938.4394825,985.9512068,1040.637572,990.3528097,1016.946446,1137.153724,1022.338267,1022.23913,988.3629359,1067.771744,1220.881105,1254.716333,1197.017824,1121.535473
MSL,Northwest Alabama Regional,Muscle Shoals,AL,523.48,506.7888661,580.8257649,427.4673464,392.9525602,435.0217891,625.1807118,411.3241244,506.7888661,#N/A,546.6281832,684.4154233,597.7661133,616.0678311,567.9319989,663.3184821,639.3970534,597.9863009,563.4219899,552.59722,606.6866939,524.5949413,520.2480691,647.544738
GLH,Greenville Mid Delta,Greenville,MS,624.42,545.106594,520.4140964,434.9154549,351.30017,541.2350395,764.4564854,422.10013,545.106594,#N/A,833.0162882,781.939978,737.3286223,726.196541,739.8465422,836.4792803,774.5265571,758.7580348,671.4577809,646.3166711,671.7816366,677.7421355,769.1059437,780.3887297
BFD,Bradford Regional,Bradford,PA,478.5,507.3418882,473.3134115,449.1691863,568.3148565,574.3513312,539.110613,#N/A,507.3418882,#N/A,645.1247891,691.5485022,796.40551,635.3983668,616.8931095,665.1414108,742.7191786,713.3206273,628.9063761,534.4622955,683.526335,769.7938403,835.749995,1008.662679
BKG,Branson Airport,Branson,MO,96.85,90.00184804,185.9813282,121.6217309,114.0652551,132.888156,136.340981,#N/A,90.00184804,#N/A,349.6357613,383.0112906,358.8847478,361.0616394,306.6663236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLK,Adirondack Regional,Saranac Lake/Lake Placid,NY,579.75,563.6031822,523.0586581,539.5331102,489.7120914,489.2005853,558.2147652,487.354392,563.6031822,766.8864674,659.5971097,692.1857379,671.6238642,628.5733101,603.866631,725.3276438,676.8179946,1010.71885,859.9893151,900.7016021,1218.289763,808.9916512,850.5795463,734.8695105
MCK,McCook Ben Nelson Regional,McCook,NE,491.25,546.7522783,545.5522901,516.2145661,477.7608371,631.7425712,738.1202592,622.6136563,546.7522783,742.4876456,779.6111908,812.2181914,871.1944366,722.1099816,708.1041646,772.1393436,689.379862,797.6913203,960.0931062,852.5176418,827.554359,800.2785579,769.7102957,773.9019715
VQS,Antonio Rivera Rodriguez,Vieques,PR,544.3,657.8089563,727.1550047,729.0788669,795.2827597,619.6317438,550.7133454,617.3142873,657.8089563,734.8693638,672.3080349,641.6814542,697.6412266,843.7178575,999.5635252,995.5249382,460.2526851,926.0587557,694.1066678,#N/A,#N/A,#N/A,#N/A,#N/A
CDR,Chadron Municipal,Chadron,NE,490.33,423.4585869,478.5380815,481.5960945,376.2084119,504.7717437,502.2270853,379.1137405,423.4585869,723.147116,777.9846591,730.8712325,711.7576736,758.249741,717.1240019,737.0834654,723.5400419,847.2688706,986.0161925,792.3366261,866.2043253,1096.093157,886.5713749,940.6743255
ADK,Adak,Adak Island,AK,741.79,812.7613071,916.4824657,920.939786,1180.34218,1229.461904,1286.829335,1215.385028,812.7613071,1350.892295,1308.694034,1334.113696,1393.240571,1402.339694,1416.124328,1427.896508,1390.36704,1421.785755,1548.48839,1372.537722,1488.458965,1915.667765,1913.971265,1222.446657
SOW,Show Low Regional,Show Low,AZ,429.79,509.6756099,612.8742799,533.7565245,508.5903716,560.6960602,757.9962898,776.7664118,509.6756099,796.7459549,705.1196754,770.3872998,809.7570794,767.8543813,681.2026682,671.8398251,776.5398242,676.4660369,772.333932,599.9802629,878.9676503,#N/A,#N/A,#N/A
MSS,Massena International-Richards Field,Massena,NY,449.91,580.685224,504.9797038,439.1702813,358.2006062,688.4592592,767.1387889,563.0870708,580.685224,694.9792653,743.0472871,667.2006162,654.5282238,696.8365129,610.049914,676.4464323,562.1046666,797.6684735,649.3250394,754.5646233,915.3216592,787.185191,892.4251291,876.6273929
MAZ,Eugenio Maria de Hostos,Mayaguez,PR,612.12,526.3543273,491.6979058,511.6734623,412.7013803,472.3124132,453.3970648,512.5045452,526.3543273,604.5708013,609.2546576,642.295779,716.8481499,768.522766,963.5391098,853.9237538,994.8751736,1092.4464,580.7911271,577.9528286,670.5601298,751.3945112,715.820229,669.7744163
ELD,South Arkansas Regional at Goodwin Field,El Dorado,AR,543.83,600.0356707,604.6380572,451.1513481,465.2898465,598.7871817,#N/A,#N/A,600.0356707,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,523.3140973,448.7942656,686.0915793,1212.66729,1070.55934,861.636143,1029.375904,583.73656
HRO,Boone County,Harrison,AR,473,504.7192677,489.8015024,416.6595408,368.320862,340.4147986,#N/A,#N/A,504.7192677,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,437.1779427,614.7606942,750.0610045,548.2320563,691.1374852,769.203055,602.5477833,658.7884893,661.5171429
HOT,Memorial Field,Hot Springs,AR,536,521.1730705,508.7102064,289.6380101,484.1393268,651.4412692,#N/A,#N/A,521.1730705,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,407.1280176,#N/A,#N/A,838.3782616,559.3738639,1092.540622,719.1368406,643.5563855,786.1461025
MKK,Molokai,Hoolehua,HI,500.67,698.1307733,830.2022203,545.9354928,266.7744007,263.0230613,278.065586,290.1337412,698.1307733,312.0901057,321.7799843,894.6279465,845.7132279,712.6203015,641.86912,693.5123104,735.2082579,934.4302512,795.9279778,234.1846816,209.0042935,109.7657711,101.9131199,85.1014434
MKL,McKellar-Sipes Regional,Jackson,TN,669.33,423.7458584,467.1578014,418.8549822,#N/A,#N/A,#N/A,#N/A,423.7458584,#N/A,#N/A,#N/A,#N/A,762.3414039,836.1312408,#N/A,511.2004525,552.4517647,592.5198083,638.3982932,688.3170942,756.3353707,623.2221271,1000.961696
VDZ,Valdez Pioneer Field,Valdez,AK,858.75,694.4206515,760.8932167,652.7541912,786.580607,773.1851388,833.7682142,801.6530145,694.4206515,924.6144925,931.7475606,943.3874568,1042.10058,1023.997265,1038.148179,961.0386337,926.9521911,853.27252,963.9231291,1091.059331,1284.903269,1133.491042,1046.872502,1013.91491
HVR,Havre City-County,Havre,MT,641,623.5145152,663.4878587,413.1702967,609.029734,653.8902966,743.8030394,743.9926184,623.5145152,727.3635692,627.5218303,732.6346846,746.2547409,1671.12127,1076.068179,1310.079799,1041.796674,1153.820551,973.4897542,966.9111021,864.8216317,902.4985573,999.123253,936.4107317
OLF,L. M. Clayton,Wolf Point,MT,523,710.777804,626.9839922,889.5942075,591.4906454,847.6695839,834.2790167,779.2975032,710.777804,839.0487771,883.1796914,710.4858321,978.053217,883.1428801,868.9636193,1294.085484,958.2516264,858.1443294,966.2761745,1062.39599,979.5851959,1211.640835,1214.694998,1219.757032
GDV,Dawson Community,Glendive,MT,512.73,528.8122281,660.8341541,507.7618886,375.3768172,632.0374373,793.2503204,939.4396238,528.8122281,979.8698456,772.7528291,790.3245927,753.3450473,780.2075343,509.6314762,#N/A,591.8612987,904.1884469,910.7812281,861.0213995,1136.408643,822.2463822,888.4260542,919.8017385
PDT,Eastern Oregon Regional at Pendleton,Pendleton,OR,345.67,665.2836041,641.5745271,528.2909856,505.2063931,590.7830436,678.1705389,324.7808262,665.2836041,392.7228174,432.1142382,#N/A,#N/A,#N/A,#N/A,565.1518495,470.3964491,526.7570466,564.8603743,594.2918319,552.7846811,511.0835976,481.1663698,487.5264861
